Kind,Identifier,Common Facet,Leaf Term
3,332,"Object, Built Environment, Spire",Spire
3,392,"Object, Built Environment, Staddle",Staddle
3,20,"Object, Built Environment, Stage",Stage
3,335,"Object, Built Environment, Stair Elements",Stair Elements
3,102,"Object, Built Environment, Stair Lift",Stair Lift
3,340,"Object, Built Environment, Stair Riser",Stair Riser
3,267,"Object, Built Environment, Stair Rod",Stair Rod
3,346,"Object, Built Environment, Stair Tread",Stair Tread
3,341,"Object, Built Environment, Staircase",Staircase
3,342,"Object, Built Environment, Staircase, Fire Escape",Fire Escape
3,343,"Object, Built Environment, Staircase, Spiral Staircase",Spiral Staircase
3,344,"Object, Built Environment, Stairstep",Stairstep
3,40,"Object, Built Environment, Stanchion",Stanchion
3,333,"Object, Built Environment, Steeple",Steeple
3,23,"Object, Built Environment, Stoop",Stoop
3,345,"Object, Built Environment, Stringer",Stringer
3,394,"Object, Built Environment, Stud",Stud
3,347,"Object, Built Environment, Supporting Elements",Supporting Elements
3,380,"Object, Built Environment, Supporting Pier",Supporting Pier
3,398,"Object, Built Environment, Surface Elements",Surface Elements
3,433,"Object, Built Environment, Surface Ornament",Surface Ornament
3,434,"Object, Built Environment, Surface Ornament, Ceiling Ornament",Ceiling Ornament
3,435,"Object, Built Environment, Surface Ornament, Fireplace Ornament",Fireplace Ornament
3,436,"Object, Built Environment, Surface Ornament, Wall Ornament",Wall Ornament
3,386,"Object, Built Environment, Tent Pole",Tent Pole
3,390,"Object, Built Environment, Tent Rigging",Tent Rigging
3,393,"Object, Built Environment, Tent Stake",Tent Stake
3,445,"Object, Built Environment, Tessera",Tessera
3,214,"Object, Built Environment, Thermostat",Thermostat
3,446,"Object, Built Environment, Tile",Tile
3,447,"Object, Built Environment, Tile, Ceiling Tile",Ceiling Tile
3,448,"Object, Built Environment, Tile, Ceiling Tile, Acoustical Tile",Acoustical Tile
3,449,"Object, Built Environment, Tile, Ceiling Tile, Pressed Metal Ceiling Tile",Pressed Metal Ceiling Tile
3,450,"Object, Built Environment, Tile, Decorative Tile",Decorative Tile
3,451,"Object, Built Environment, Tile, Floor Tile",Floor Tile
3,452,"Object, Built Environment, Tile, Hearth Tile",Hearth Tile
3,453,"Object, Built Environment, Tile, Hip Tile",Hip Tile
3,454,"Object, Built Environment, Tile, Ridge Tile",Ridge Tile
3,455,"Object, Built Environment, Tile, Roof Tile",Roof Tile
3,456,"Object, Built Environment, Tile, Roof Tile, Imbrex",Imbrex
3,457,"Object, Built Environment, Tile, Roof Tile, Pantile",Pantile
3,458,"Object, Built Environment, Tile, Wall Tile",Wall Tile
3,61,"Object, Built Environment, Timber Log",Timber Log
3,22,"Object, Built Environment, Toilet Stall",Toilet Stall
3,165,"Object, Built Environment, Transom",Transom
3,395,"Object, Built Environment, Truss",Truss
3,366,"Object, Built Environment, Truss Clip",Truss Clip
3,383,"Object, Built Environment, Truss Pin",Truss Pin
3,25,"Object, Built Environment, Turret",Turret
3,459,"Object, Built Environment, Tympanum",Tympanum
3,269,"Object, Built Environment, Valve",Valve
3,270,"Object, Built Environment, Valve, Pipe Valve",Pipe Valve
3,26,"Object, Built Environment, Vault",Vault
3,389,"Object, Built Environment, Vault Rib",Vault Rib
3,171,"Object, Built Environment, Vent Cap",Vent Cap
3,200,"Object, Built Environment, Ventilation Fan",Ventilation Fan
3,201,"Object, Built Environment, Ventilation Fan, Exhaust Fan",Exhaust Fan
3,202,"Object, Built Environment, Ventilation Fan, Recirculating Fan",Recirculating Fan
3,218,"Object, Built Environment, Ventilator",Ventilator
3,196,"Object, Built Environment, Ventilator Damper",Ventilator Damper
3,396,"Object, Built Environment, Wall",Wall
3,399,"Object, Built Environment, Wall Covering",Wall Covering
3,400,"Object, Built Environment, Wall Covering, Backsplash",Backsplash
3,401,"Object, Built Environment, Wall Covering, Baseboard",Baseboard
3,404,"Object, Built Environment, Wall Covering, Cresting",Cresting
3,403,"Object, Built Environment, Wall Covering, Decorative Brick",Decorative Brick
3,405,"Object, Built Environment, Wall Covering, Frontispiece",Frontispiece
3,406,"Object, Built Environment, Wall Covering, Overmantel",Overmantel
3,407,"Object, Built Environment, Wall Covering, Paneling",Paneling
3,408,"Object, Built Environment, Wall Covering, Pegboard",Pegboard
3,402,"Object, Built Environment, Wall Covering, Plinth Block",Plinth Block
3,414,"Object, Built Environment, Wall Covering, Siding",Siding
3,415,"Object, Built Environment, Wall Covering, Siding, Asphalt Siding",Asphalt Siding
3,416,"Object, Built Environment, Wall Covering, Siding, Board and Batten Siding",Board and Batten Siding
3,417,"Object, Built Environment, Wall Covering, Siding, Clapboard Siding",Clapboard Siding
3,418,"Object, Built Environment, Wall Covering, Siding, Shiplap Siding",Shiplap Siding
3,419,"Object, Built Environment, Wall Covering, Siding, Vinyl Siding",Vinyl Siding
3,420,"Object, Built Environment, Wall Covering, Wainscoting",Wainscoting
3,409,"Object, Built Environment, Wall Covering, Wall Rail",Wall Rail
3,410,"Object, Built Environment, Wall Covering, Wall Rail, Chair Rail",Chair Rail
3,411,"Object, Built Environment, Wall Covering, Wall Rail, Peg Rail",Peg Rail
3,412,"Object, Built Environment, Wall Covering, Wall Rail, Picture Rail",Picture Rail
3,413,"Object, Built Environment, Wall Covering, Wall Rail, Plate Rail",Plate Rail
3,421,"Object, Built Environment, Wall Covering, Wallpaper",Wallpaper
3,397,"Object, Built Environment, Wall, Parapet",Parapet
3,274,"Object, Built Environment, Water Conditioner",Water Conditioner
3,302,"Object, Built Environment, Water Heater",Water Heater
3,313,"Object, Built Environment, Water Heater Stand",Water Heater Stand
3,316,"Object, Built Environment, Waterspout",Waterspout
3,317,"Object, Built Environment, Waterspout, Gargoyle",Gargoyle
3,89,"Object, Built Environment, Wattle",Wattle
3,164,"Object, Built Environment, Weather Strip",Weather Strip
3,334,"Object, Built Environment, Widow's Walk",Widow's Walk
3,134,"Object, Built Environment, Window Element",Window Element
3,136,"Object, Built Environment, Window Element, Came",Came
3,148,"Object, Built Environment, Window Element, Casement Stay",Casement Stay
3,144,"Object, Built Environment, Window Element, Exterior Shutter",Exterior Shutter
3,145,"Object, Built Environment, Window Element, Exterior Shutter, Jalousie",Jalousie
3,146,"Object, Built Environment, Window Element, Exterior Shutter, Louvered Shutter",Louvered Shutter
3,140,"Object, Built Environment, Window Element, Pane",Pane
3,150,"Object, Built Environment, Window Element, Window",Window
3,135,"Object, Built Environment, Window Element, Window Box",Window Box
3,137,"Object, Built Environment, Window Element, Window Cap",Window Cap
3,138,"Object, Built Environment, Window Element, Window Frame",Window Frame
3,139,"Object, Built Environment, Window Element, Window Jamb",Window Jamb
3,141,"Object, Built Environment, Window Element, Window Sash",Window Sash
3,142,"Object, Built Environment, Window Element, Window Screen",Window Screen
3,143,"Object, Built Environment, Window Element, Window Seat",Window Seat
3,147,"Object, Built Environment, Window Element, Window Sill",Window Sill
3,149,"Object, Built Environment, Window Element, Window Ventilator",Window Ventilator
3,153,"Object, Built Environment, Window Element, Window, Bay Window",Bay Window
3,154,"Object, Built Environment, Window Element, Window, Casement Window",Casement Window
3,151,"Object, Built Environment, Window Element, Window, Fanlight",Fanlight
3,155,"Object, Built Environment, Window Element, Window, Fixed Window",Fixed Window
3,156,"Object, Built Environment, Window Element, Window, Leaded Window",Leaded Window
3,157,"Object, Built Environment, Window Element, Window, Palladian Window",Palladian Window
3,158,"Object, Built Environment, Window Element, Window, Screen Window",Screen Window
3,152,"Object, Built Environment, Window Element, Window, Sidelight",Sidelight
3,159,"Object, Built Environment, Window Element, Window, Sliding Window",Sliding Window
3,160,"Object, Built Environment, Window Element, Window, Storm Window",Storm Window
3,161,"Object, Built Environment, Window Element, Window, Wheel Window",Wheel Window
3,257,"Object, Built Environment, Window Hardware",Window Hardware
3,259,"Object, Built Environment, Window Hardware, Sash Cord",Sash Cord
3,260,"Object, Built Environment, Window Hardware, Sash Counterweight",Sash Counterweight
3,262,"Object, Built Environment, Window Hardware, Sash Lift",Sash Lift
3,258,"Object, Built Environment, Window Hardware, Shutter Bar",Shutter Bar
3,261,"Object, Built Environment, Window Hardware, Shutter Dog",Shutter Dog
3,2001,"Object, Clothing, Accessories, Armband",Armband
3,2002,"Object, Clothing, Accessories, Belt",Belt
3,2003,"Object, Clothing, Accessories, Belt, Cinch Belt",Cinch Belt
3,2004,"Object, Clothing, Accessories, Belt, Girdle Belt",Girdle Belt
3,2005,"Object, Clothing, Accessories, Belt, Web Belt",Web Belt
3,2108,"Object, Clothing, Accessories, Bolo Slide",Bolo Slide
3,2006,"Object, Clothing, Accessories, Boutonniere",Boutonniere
3,2008,"Object, Clothing, Accessories, Bretelle",Bretelle
3,2013,"Object, Clothing, Accessories, Canion",Canion
3,2014,"Object, Clothing, Accessories, Chatelaine",Chatelaine
3,2000,"Object, Clothing, Accessories, Clothing Accessories",Clothing Accessories
3,2007,"Object, Clothing, Accessories, Clothing Bow",Clothing Bow
3,2009,"Object, Clothing, Accessories, Clothing Buckle",Clothing Buckle
3,2010,"Object, Clothing, Accessories, Clothing Buckle, Belt Buckle",Belt Buckle
3,2011,"Object, Clothing, Accessories, Clothing Buckle, Knee Buckle",Knee Buckle
3,2012,"Object, Clothing, Accessories, Clothing Buckle, Shoe Buckle",Shoe Buckle
3,2015,"Object, Clothing, Accessories, Clothing Clasp",Clothing Clasp
3,2017,"Object, Clothing, Accessories, Clothing Clasp, Cuff Holder",Cuff Holder
3,2016,"Object, Clothing, Accessories, Clothing Clasp, Lingerie Guard",Lingerie Guard
3,2018,"Object, Clothing, Accessories, Clothing Clip",Clothing Clip
3,2019,"Object, Clothing, Accessories, Clothing Clip, Collar Clip",Collar Clip
3,2020,"Object, Clothing, Accessories, Clothing Clip, Dress Clip",Dress Clip
3,2021,"Object, Clothing, Accessories, Clothing Clip, Glove Clip",Glove Clip
3,2022,"Object, Clothing, Accessories, Clothing Clip, Scarf Clip",Scarf Clip
3,2023,"Object, Clothing, Accessories, Clothing Clip, Shirt Clip",Shirt Clip
3,2024,"Object, Clothing, Accessories, Clothing Clip, Shoe Clip",Shoe Clip
3,2025,"Object, Clothing, Accessories, Clothing Clip, Sweater Clip",Sweater Clip
3,2026,"Object, Clothing, Accessories, Clothing Clip, Tie Clip",Tie Clip
3,2081,"Object, Clothing, Accessories, Clothing Pin",Clothing Pin
3,2084,"Object, Clothing, Accessories, Clothing Pin, Bar Pin",Bar Pin
3,2082,"Object, Clothing, Accessories, Clothing Pin, Brooch",Brooch
3,2085,"Object, Clothing, Accessories, Clothing Pin, Collar Pin",Collar Pin
3,2086,"Object, Clothing, Accessories, Clothing Pin, Diaper Pin",Diaper Pin
3,2083,"Object, Clothing, Accessories, Clothing Pin, Hatpin",Hatpin
3,2087,"Object, Clothing, Accessories, Clothing Pin, Lapel Pin",Lapel Pin
3,2088,"Object, Clothing, Accessories, Clothing Pin, Scatter Pin",Scatter Pin
3,2089,"Object, Clothing, Accessories, Clothing Pin, Skirt Pin",Skirt Pin
3,2091,"Object, Clothing, Accessories, Clothing Pin, Stickpin",Stickpin
3,2092,"Object, Clothing, Accessories, Clothing Pin, Tie Tack",Tie Tack
3,2090,"Object, Clothing, Accessories, Clothing Pin, Watch Pin",Watch Pin
3,2114,"Object, Clothing, Accessories, Clothing Stud",Clothing Stud
3,2115,"Object, Clothing, Accessories, Clothing Stud, Collar Button",Collar Button
3,2116,"Object, Clothing, Accessories, Clothing Stud, Cuff Stud",Cuff Stud
3,2117,"Object, Clothing, Accessories, Clothing Stud, Shirt Stud",Shirt Stud
3,2127,"Object, Clothing, Accessories, Clothing Yoke",Clothing Yoke
3,2027,"Object, Clothing, Accessories, Collar",Collar
3,2110,"Object, Clothing, Accessories, Collar Spreader",Collar Spreader
3,2111,"Object, Clothing, Accessories, Collar Stay",Collar Stay
3,2028,"Object, Clothing, Accessories, Collar, Bertha",Bertha
3,2029,"Object, Clothing, Accessories, Collar, Ruff",Ruff
3,2030,"Object, Clothing, Accessories, Concho",Concho
3,2031,"Object, Clothing, Accessories, Corsage",Corsage
3,2032,"Object, Clothing, Accessories, Corsage, Wrist Corsage",Wrist Corsage
3,2052,"Object, Clothing, Accessories, Corset Lace",Corset Lace
3,2112,"Object, Clothing, Accessories, Corset Stay",Corset Stay
3,2037,"Object, Clothing, Accessories, Cuff",Cuff
3,2055,"Object, Clothing, Accessories, Cuff Link",Cuff Link
3,2039,"Object, Clothing, Accessories, Dickey",Dickey
3,2102,"Object, Clothing, Accessories, Dress Shield",Dress Shield
3,2121,"Object, Clothing, Accessories, Dress Train",Dress Train
3,2071,"Object, Clothing, Accessories, Footwear Ornament",Footwear Ornament
3,2072,"Object, Clothing, Accessories, Footwear Ornament, Shoe Ornament",Shoe Ornament
3,2073,"Object, Clothing, Accessories, Footwear Ornament, Shoe Ornament, Shoe Bow",Shoe Bow
3,2054,"Object, Clothing, Accessories, Garment Lining",Garment Lining
3,2040,"Object, Clothing, Accessories, Garter",Garter
3,2041,"Object, Clothing, Accessories, Garter, Sock Garter",Sock Garter
3,2042,"Object, Clothing, Accessories, Glove",Glove
3,2044,"Object, Clothing, Accessories, Glove, Disposable Glove",Disposable Glove
3,2045,"Object, Clothing, Accessories, Glove, Driving Glove",Driving Glove
3,2046,"Object, Clothing, Accessories, Glove, Evening Glove",Evening Glove
3,2043,"Object, Clothing, Accessories, Glove, Gauntlet",Gauntlet
3,2047,"Object, Clothing, Accessories, Glove, Work Glove",Work Glove
3,2033,"Object, Clothing, Accessories, Headwear Cover",Headwear Cover
3,2034,"Object, Clothing, Accessories, Headwear Cover, Bonnet Cover",Bonnet Cover
3,2035,"Object, Clothing, Accessories, Headwear Cover, Hat Cover",Hat Cover
3,2074,"Object, Clothing, Accessories, Headwear Ornament",Headwear Ornament
3,2078,"Object, Clothing, Accessories, Headwear Ornament, Hat Plume",Hat Plume
3,2079,"Object, Clothing, Accessories, Headwear Ornament, Hat Ribbon",Hat Ribbon
3,2075,"Object, Clothing, Accessories, Headwear Ornament, Hatband",Hatband
3,2077,"Object, Clothing, Accessories, Headwear Ornament, Lappet",Lappet
3,2076,"Object, Clothing, Accessories, Headwear Ornament, Plume Holder",Plume Holder
3,2093,"Object, Clothing, Accessories, Heel Plate",Heel Plate
3,2038,"Object, Clothing, Accessories, Helmet Cushion",Helmet Cushion
3,2050,"Object, Clothing, Accessories, Insole",Insole
3,2051,"Object, Clothing, Accessories, Jabot",Jabot
3,2056,"Object, Clothing, Accessories, Mitt",Mitt
3,2057,"Object, Clothing, Accessories, Mitten",Mitten
3,2058,"Object, Clothing, Accessories, Modesty",Modesty
3,2059,"Object, Clothing, Accessories, Muff",Muff
3,2060,"Object, Clothing, Accessories, Neckcloth",Neckcloth
3,2061,"Object, Clothing, Accessories, Neckcloth, Ascot",Ascot
3,2062,"Object, Clothing, Accessories, Neckcloth, Cravat",Cravat
3,2063,"Object, Clothing, Accessories, Neckcloth, Neckerchief",Neckerchief
3,2064,"Object, Clothing, Accessories, Neckcloth, Stock",Stock
3,2065,"Object, Clothing, Accessories, Neckpiece",Neckpiece
3,2066,"Object, Clothing, Accessories, Neckpiece, Boa",Boa
3,2067,"Object, Clothing, Accessories, Necktie",Necktie
3,2068,"Object, Clothing, Accessories, Necktie, Bolo Tie",Bolo Tie
3,2069,"Object, Clothing, Accessories, Necktie, Bow Tie",Bow Tie
3,2070,"Object, Clothing, Accessories, Necktie, String Tie",String Tie
3,2080,"Object, Clothing, Accessories, Nursing Pad",Nursing Pad
3,2048,"Object, Clothing, Accessories, Pant Guard",Pant Guard
3,2094,"Object, Clothing, Accessories, Pocket Protector",Pocket Protector
3,2095,"Object, Clothing, Accessories, Sash",Sash
3,2049,"Object, Clothing, Accessories, Sash Holder",Sash Holder
3,2096,"Object, Clothing, Accessories, Sash, Cummerbund",Cummerbund
3,2097,"Object, Clothing, Accessories, Sash, Obi",Obi
3,2098,"Object, Clothing, Accessories, Scarf",Scarf
3,2109,"Object, Clothing, Accessories, Scarf Slide",Scarf Slide
3,2099,"Object, Clothing, Accessories, Scarf, Fichu",Fichu
3,2100,"Object, Clothing, Accessories, Scarf, Neck Scarf",Neck Scarf
3,2101,"Object, Clothing, Accessories, Scarf, Neck Scarf, Muffler",Muffler
3,2036,"Object, Clothing, Accessories, Shoe Cover",Shoe Cover
3,2103,"Object, Clothing, Accessories, Shoelace",Shoelace
3,2053,"Object, Clothing, Accessories, Skirt Lifter",Skirt Lifter
3,2125,"Object, Clothing, Accessories, Skirt Weight",Skirt Weight
3,2104,"Object, Clothing, Accessories, Sleeve",Sleeve
3,2105,"Object, Clothing, Accessories, Sleeve, Manchette",Manchette
3,2106,"Object, Clothing, Accessories, Sleeve, Oversleeve",Oversleeve
3,2107,"Object, Clothing, Accessories, Sleeve, Undersleeve",Undersleeve
3,2113,"Object, Clothing, Accessories, Stomacher",Stomacher
3,2118,"Object, Clothing, Accessories, Suspenders",Suspenders
3,2119,"Object, Clothing, Accessories, Tinkler",Tinkler
3,2120,"Object, Clothing, Accessories, Tippet",Tippet
3,2122,"Object, Clothing, Accessories, Tucker",Tucker
3,2123,"Object, Clothing, Accessories, Vestee",Vestee
3,2124,"Object, Clothing, Accessories, Waistband",Waistband
3,2126,"Object, Clothing, Accessories, Wristlet",Wristlet
3,2143,"Object, Clothing, Footwear",Footwear
3,2144,"Object, Clothing, Footwear, Blucher",Blucher
3,2145,"Object, Clothing, Footwear, Boot",Boot
3,2179,"Object, Clothing, Footwear, Boot Liner",Boot Liner
3,14955,"Object, Clothing, Footwear, Boot, Ankle Boot",Ankle Boot
3,2146,"Object, Clothing, Footwear, Boot, Balmoral Boot",Balmoral Boot
3,2157,"Object, Clothing, Footwear, Boot, Botte Sauvage",Botte Sauvage
3,2147,"Object, Clothing, Footwear, Boot, Carriage Boot",Carriage Boot
3,2148,"Object, Clothing, Footwear, Boot, Cowboy Boot",Cowboy Boot
3,2149,"Object, Clothing, Footwear, Boot, Diving Boot",Diving Boot
3,2150,"Object, Clothing, Footwear, Boot, Hiking Boot",Hiking Boot
3,2151,"Object, Clothing, Footwear, Boot, Hip Boot",Hip Boot
3,2158,"Object, Clothing, Footwear, Boot, Jackboot",Jackboot
3,2159,"Object, Clothing, Footwear, Boot, Mukluk",Mukluk
3,2160,"Object, Clothing, Footwear, Boot, Pac",Pac
3,2152,"Object, Clothing, Footwear, Boot, Riding Boot",Riding Boot
3,2153,"Object, Clothing, Footwear, Boot, Ski Boot",Ski Boot
3,2154,"Object, Clothing, Footwear, Boot, Snow Boot",Snow Boot
3,2155,"Object, Clothing, Footwear, Boot, Thigh Boot",Thigh Boot
3,2156,"Object, Clothing, Footwear, Boot, Wellington Boot",Wellington Boot
3,2161,"Object, Clothing, Footwear, Bootee",Bootee
3,2162,"Object, Clothing, Footwear, Bootie",Bootie
3,2164,"Object, Clothing, Footwear, Crakow",Crakow
3,2163,"Object, Clothing, Footwear, Downy Calf",Downy Calf
3,2165,"Object, Clothing, Footwear, Gaiter",Gaiter
3,2166,"Object, Clothing, Footwear, Gaiter, Spat",Spat
3,2167,"Object, Clothing, Footwear, Hosiery",Hosiery
3,2177,"Object, Clothing, Footwear, Hosiery, Knee Warmer",Knee Warmer
3,2178,"Object, Clothing, Footwear, Hosiery, Leg Warmer",Leg Warmer
3,2168,"Object, Clothing, Footwear, Hosiery, Pantyhose",Pantyhose
3,2169,"Object, Clothing, Footwear, Hosiery, Sock",Sock
3,2170,"Object, Clothing, Footwear, Hosiery, Sock, Ankle Sock",Ankle Sock
3,2171,"Object, Clothing, Footwear, Hosiery, Sock, Knee Sock",Knee Sock
3,2172,"Object, Clothing, Footwear, Hosiery, Sock, Sport Sock",Sport Sock
3,2174,"Object, Clothing, Footwear, Hosiery, Sock, Tabi",Tabi
3,2173,"Object, Clothing, Footwear, Hosiery, Sock, Water Sock",Water Sock
3,2175,"Object, Clothing, Footwear, Hosiery, Stocking",Stocking
3,2176,"Object, Clothing, Footwear, Hosiery, Tights",Tights
3,2180,"Object, Clothing, Footwear, Overshoe",Overshoe
3,2181,"Object, Clothing, Footwear, Overshoe, Galosh",Galosh
3,2182,"Object, Clothing, Footwear, Overshoe, Patten",Patten
3,2183,"Object, Clothing, Footwear, Overshoe, Rubber",Rubber
3,2184,"Object, Clothing, Footwear, Puttee",Puttee
3,2185,"Object, Clothing, Footwear, Sandal",Sandal
3,2186,"Object, Clothing, Footwear, Sandal, Flip-Flop",Flip-Flop
3,2187,"Object, Clothing, Footwear, Sandal, Huarache",Huarache
3,2188,"Object, Clothing, Footwear, Shoe",Shoe
3,2213,"Object, Clothing, Footwear, Shoe, Ballet Slipper",Ballet Slipper
3,2214,"Object, Clothing, Footwear, Shoe, Ballet Slipper, Toe Shoe",Toe Shoe
3,2200,"Object, Clothing, Footwear, Shoe, Bathing Shoe",Bathing Shoe
3,2201,"Object, Clothing, Footwear, Shoe, Brogan Shoe",Brogan Shoe
3,2189,"Object, Clothing, Footwear, Shoe, Brogue",Brogue
3,2190,"Object, Clothing, Footwear, Shoe, Chopine",Chopine
3,2191,"Object, Clothing, Footwear, Shoe, Clog",Clog
3,2192,"Object, Clothing, Footwear, Shoe, Clog, Geta",Geta
3,2202,"Object, Clothing, Footwear, Shoe, Clown Shoe",Clown Shoe
3,2203,"Object, Clothing, Footwear, Shoe, Deck Shoe",Deck Shoe
3,2193,"Object, Clothing, Footwear, Shoe, Espadrille",Espadrille
3,2194,"Object, Clothing, Footwear, Shoe, Ghillie",Ghillie
3,2195,"Object, Clothing, Footwear, Shoe, Loafer",Loafer
3,2196,"Object, Clothing, Footwear, Shoe, Moccasin",Moccasin
3,2197,"Object, Clothing, Footwear, Shoe, Mule",Mule
3,2198,"Object, Clothing, Footwear, Shoe, Oxford",Oxford
3,2204,"Object, Clothing, Footwear, Shoe, Platform Shoe",Platform Shoe
3,2205,"Object, Clothing, Footwear, Shoe, Pump Shoe",Pump Shoe
3,2206,"Object, Clothing, Footwear, Shoe, Pump Shoe, Slingback",Slingback
3,2199,"Object, Clothing, Footwear, Shoe, Sabot",Sabot
3,2207,"Object, Clothing, Footwear, Shoe, Saddle Shoe",Saddle Shoe
3,2210,"Object, Clothing, Footwear, Shoe, Slipper",Slipper
3,2211,"Object, Clothing, Footwear, Shoe, Slipper, Bathing Slipper",Bathing Slipper
3,2212,"Object, Clothing, Footwear, Shoe, Slipper, Bedroom Slipper",Bedroom Slipper
3,2215,"Object, Clothing, Footwear, Shoe, Sneaker",Sneaker
3,2208,"Object, Clothing, Footwear, Shoe, Sport Shoe",Sport Shoe
3,2209,"Object, Clothing, Footwear, Shoe, Tap Shoe",Tap Shoe
3,2129,"Object, Clothing, Garment, Bathrobe",Bathrobe
3,2134,"Object, Clothing, Garment, Bed Jacket",Bed Jacket
3,2357,"Object, Clothing, Garment, Bodice",Bodice
3,2358,"Object, Clothing, Garment, Burka",Burka
3,2359,"Object, Clothing, Garment, Caftan",Caftan
3,2360,"Object, Clothing, Garment, Chemisette",Chemisette
3,2361,"Object, Clothing, Garment, Coat",Coat
3,2368,"Object, Clothing, Garment, Coat, Coatee",Coatee
3,2362,"Object, Clothing, Garment, Coat, Cutaway Coat",Cutaway Coat
3,2369,"Object, Clothing, Garment, Coat, Dinner Jacket",Dinner Jacket
3,2363,"Object, Clothing, Garment, Coat, Frock Coat",Frock Coat
3,2364,"Object, Clothing, Garment, Coat, Morning Coat",Morning Coat
3,2365,"Object, Clothing, Garment, Coat, Sack Coat",Sack Coat
3,2370,"Object, Clothing, Garment, Coat, Sportcoat",Sportcoat
3,2366,"Object, Clothing, Garment, Coat, Suit Coat",Suit Coat
3,2367,"Object, Clothing, Garment, Coat, Tail Coat",Tail Coat
3,2371,"Object, Clothing, Garment, Codpiece",Codpiece
3,2402,"Object, Clothing, Garment, Combination Garment",Combination Garment
3,2403,"Object, Clothing, Garment, Combination Garment, Bodysuit",Bodysuit
3,2404,"Object, Clothing, Garment, Combination Garment, Catsuit",Catsuit
3,2405,"Object, Clothing, Garment, Combination Garment, Creeper",Creeper
3,2406,"Object, Clothing, Garment, Combination Garment, Jumpsuit",Jumpsuit
3,2407,"Object, Clothing, Garment, Combination Garment, Leotard",Leotard
3,2408,"Object, Clothing, Garment, Combination Garment, Overalls",Overalls
3,2409,"Object, Clothing, Garment, Combination Garment, Playsuit",Playsuit
3,2410,"Object, Clothing, Garment, Combination Garment, Romper",Romper
3,2412,"Object, Clothing, Garment, Combination Garment, Sunsuit",Sunsuit
3,2413,"Object, Clothing, Garment, Combination Garment, Unitard",Unitard
3,2411,"Object, Clothing, Garment, Combination Garment, Wrestling Singlet",Wrestling Singlet
3,2372,"Object, Clothing, Garment, Doublet",Doublet
3,2373,"Object, Clothing, Garment, Dress",Dress
3,2375,"Object, Clothing, Garment, Dress, Ballet Dress",Ballet Dress
3,2376,"Object, Clothing, Garment, Dress, Chemise Dress",Chemise Dress
3,2374,"Object, Clothing, Garment, Dress, Coatdress",Coatdress
3,2377,"Object, Clothing, Garment, Dress, Cocktail Dress",Cocktail Dress
3,2378,"Object, Clothing, Garment, Dress, Day Dress",Day Dress
3,2393,"Object, Clothing, Garment, Dress, Evening Gown",Evening Gown
3,2390,"Object, Clothing, Garment, Dress, Gown",Gown
3,2391,"Object, Clothing, Garment, Dress, Gown, Open Gown",Open Gown
3,2392,"Object, Clothing, Garment, Dress, Gown, Round Gown",Round Gown
3,2379,"Object, Clothing, Garment, Dress, House Dress",House Dress
3,2395,"Object, Clothing, Garment, Dress, Jumper",Jumper
3,2380,"Object, Clothing, Garment, Dress, Lingerie Dress",Lingerie Dress
3,2381,"Object, Clothing, Garment, Dress, Maternity Dress",Maternity Dress
3,2382,"Object, Clothing, Garment, Dress, Maxi Dress",Maxi Dress
3,2383,"Object, Clothing, Garment, Dress, Midi Dress",Midi Dress
3,2384,"Object, Clothing, Garment, Dress, Mini Dress",Mini Dress
3,2396,"Object, Clothing, Garment, Dress, Muumuu",Muumuu
3,2397,"Object, Clothing, Garment, Dress, Overdress",Overdress
3,2398,"Object, Clothing, Garment, Dress, Overdress, Polonaise",Polonaise
3,2385,"Object, Clothing, Garment, Dress, Redingote Dress",Redingote Dress
3,2399,"Object, Clothing, Garment, Dress, Sack",Sack
3,2386,"Object, Clothing, Garment, Dress, Sheath Dress",Sheath Dress
3,2387,"Object, Clothing, Garment, Dress, Skating Dress",Skating Dress
3,2400,"Object, Clothing, Garment, Dress, Sundress",Sundress
3,2388,"Object, Clothing, Garment, Dress, Sweater Dress",Sweater Dress
3,2394,"Object, Clothing, Garment, Dress, Tea Gown",Tea Gown
3,2389,"Object, Clothing, Garment, Dress, Wrap Dress",Wrap Dress
3,2130,"Object, Clothing, Garment, Dressing Cape",Dressing Cape
3,2131,"Object, Clothing, Garment, Dressing Gown",Dressing Gown
3,2135,"Object, Clothing, Garment, Dressing Jacket",Dressing Jacket
3,2128,"Object, Clothing, Garment, Dressingwear & Nightwear",Dressingwear & Nightwear
3,2401,"Object, Clothing, Garment, Ensemble",Ensemble
3,2532,"Object, Clothing, Garment, Halter Top",Halter Top
3,2132,"Object, Clothing, Garment, Hospital Gown",Hospital Gown
3,2133,"Object, Clothing, Garment, Housecoat",Housecoat
3,2414,"Object, Clothing, Garment, Jacket",Jacket
3,2415,"Object, Clothing, Garment, Jacket, Basquine",Basquine
3,2419,"Object, Clothing, Garment, Jacket, Battle Jacket",Battle Jacket
3,2416,"Object, Clothing, Garment, Jacket, Blazer",Blazer
3,2417,"Object, Clothing, Garment, Jacket, Bolero",Bolero
3,2418,"Object, Clothing, Garment, Jacket, Caraco",Caraco
3,2420,"Object, Clothing, Garment, Jacket, Hunting Jacket",Hunting Jacket
3,2421,"Object, Clothing, Garment, Jacket, Jean Jacket",Jean Jacket
3,2430,"Object, Clothing, Garment, Jacket, Jerkin",Jerkin
